tweet,sentiment
"@convomf minum kopi sampe tremor, pernah sehari 7cup, 4gooday 3 nya dari janjiw, fm sama kopi kenangan. terus meratapi isi gopay n bsk nya di rawat wkwk",Positive
"@realllltiara Kak araaa, kakak berhasil puasa jajan ga? Aku mau cerita dikit aku bikin resolusi buat jajan kopi kenangan sebulan cuma 4x dan minggu kemaren berat banget langsung gagal resolusiku ... menahan diri itu berat banget sebel ._.",Positive
ga lgi2 deh thai tea merk lain selain kopi kenangan,Positive
@Widyateddy2 pengen kopi kenangan 🤤,Positive
"@loofgud @sygfess Mjb, kopi kenangan nder",Positive
"@2O5JS tapi bakalan cocok kalo orang yg suka kandungan kafeinnya banyak, kopi kenangan mah gada rasa😭",Positive
"Dan bila hatimu butuh di dengarkan, Temui aku dalam perbincangan, Niscaya kopi yang kau pesan, Tak akan pernah sepahit kehilangan.  Pesan kopi terpahit, dengan kenangan termanismu.",Negative
kopi kenangan wack asf,Negative
@gembrit itu kopi kenangan tersedia di indomaret dan alfa? :/,Positive
Udah lama ga ngopi kopi kenangan 😖,Positive
"@FOOD_FESS Sama nderr wkwk kurang cocok sm kopi janjiw kek terlalu pait gitu trs arennya kurang menurutku, makanya aku lebih cocok sama kenangan soalnya manisnya pas bgt sama selera aku",Positive
@gembrit Kopi kenangan - mantancino  https://t.co/kx8c3THPQ6,Positive
"Kopi Kenangan ready to drink tersedia di Indomaret dan Alfamart!  Ada varian Black Aren, Mantancino, dan Avocuddle wkwkwk  https://t.co/v5jPJBkGOr",Positive
"parttime kopi kenangan kudu make bca, yah gue make bni piye",Positive
Bingung mau jadi barista sbux atau kopi kenangan soalnya aku udah bisa bikin espresso sendiri🙈  https://t.co/OTWqesidNX,Positive
"@KopiKenangan_ID  menutup tahun 2021 dengan menjadi Unicorn New Retail pertama di Indonesia, setelah mendapatkan pendanaan seri C sebesar Rp1,3 Triliun.  Berikut rekapan pendanaan Kopi Kenangan  Simak selengkapnya:   https://t.co/KmWdwglR1l  #DSStartup #StartupIsLife #KopiKenangan  https://t.co/dOFDf02HPT",Positive
"Hari ini sumuks (@ Kopi Kenangan in Sukun, East Java)  https://t.co/b6PiuFNbmW  https://t.co/CxifQBrkQD",Negative
@keziayanita @Kopikenangan_ID kopi kenangan dipadang ngga ada :((,Positive
Kopi Kenangan Sukses Raih Status Unicorn  https://t.co/NkTL5j39E5,Positive
@twt_bajet Jika kopi kenangan buka kat MY. Nampaknya macam scene kopi kat MY semakin membesar. Jkka dia buat apps dan apps seperti atau lebih baik dari ZUS. Nilai tambah tu kat dia. Marketing pun rasanya bajet besar kot sebab dah taraf unicorn kan.,Positive
"Kopi Kenangan, sebuah unicorn startup dari Indonesia nampaknya dah mula nak melebarkan sayap ke Malaysia.  Unicorn Startup merupakan syarikat yang mempunyai valuation lebih daripada 1 Billion USD. Antara dari negara seberang adalah Traveloka, Tokopedia, J&amp;T express  https://t.co/HrOc5d8wTH",Positive
@Dangerous_gurls kopi kenangan adalah koentji 🗝,Positive
@Kopikenangan_ID skrg ada versi botolnya! So cutie!!  https://t.co/VwhA8H7I2V,Positive
@Mumu021120 4. Berlaku setiap hari di seluruh outlet Kopi Kenangan. 5. Konversi fiestapoin mengikuti syarat dan ketentuan Bank Mandiri. Semoga beruntung dan sehat selalu ya. Tks~Kareen (end),Positive
"@Mumu021120 Halo Ibu Mumu, dapat kami informasikan untuk program Promo Regular Mandiri di Kopi Kenangan Program diskon hingga 50% dengan tukar Fiestapoin Menggunakan Mandiri Debit atau Kartu Kredit masih berlaku ya. (1)",Positive
Kopi kenangan emg terbaik huhuhuu 💜  https://t.co/yK8hOeKWSW,Positive
Nyobain kopi kenangan botol mayan juga. Rasa yunikorn🦄,Positive
-dips! Kopi kenangan di ngesrep masi ada gaksih?,Positive
@markcityyx__ Kopi kenangan..milodinosaurus..suka sangat,Positive
Seriusan kopi kenangan dalam bentuk botol ? @Kopikenangan_ID  https://t.co/vcILM8KJUG,Positive
Gofood kopi kenangan tapi ga beli kopi sama sekali 😭  https://t.co/0qLYhD5nkV,Positive
makasi kopi kenangan nya hehew ❣️  https://t.co/9lFobcDB7J,Positive
Warga kabupaten bs ngopi kopi kenangan kapan pun  https://t.co/0IMUV96iek,Positive
@Kimbaekhy es kopi kenangan mantan💗💗💗  WE ARE ONE EXO SARANGHAJA  #EXO  #엑소 @weareoneEXO #EXO_WINNING_SMA_KWAVE,Positive
@Dennysiregar7 Bahkan ada yg tega membandingkan kopi kenangan yg dapat suntikan trilyunan kok nda dikomplain?  Kopi kenangan bro..,Negative
Sejuk Kicau burung Kopi Dan kenangan  Selamat pagi...,Positive
21.00 Kopi kenangan mantan + Somasi by close the door = tydack bisa tidur 😳,Positive
mantep jg kafeinnya kopi kenangan,Positive
@dudujesss @Kopikenangan_ID TUHAN,Positive
^ jangan ditiru adik-adik. Tapi tambahan tmi gue selalu menghabiskan 100k lebih untuk kopi kenangan setiap bulan 🙁,Positive
Gue bisa habis 100k++ kalo beli kopi kenangan,Positive
"pipis w bau wangi tiap abis minum lo @Kopikenangan_ID . jadiin ba dong 😘 taugasi aku mau buka di tegal trnyta ud ga open franchise. aku sempet 💔, cuma galama ak chat km, eh km buka sendiri di tegal 🤗 i love u kopken ❤️",Positive
KOPI KENANGAN MANTAN anjir enak bgt bikinnya kaya dijampi jampi dlu,Positive
Kopi siap minum baru dari Kopi Kenangan. Manisnya luar biasa seperti minum sirup.  https://t.co/JAcpCOXkVd,Positive
Belajar dr kesalahan: ku kehilangan jatah jajan kopi kenangan mantan size large less ice less sugar minggu ini 😑,Positive
@Pohan22250416 @abu_waras Kopi kenangan juga bukan anak pejabat. Knp dapat suntikan dana jauh lbh besar ...?? Bingungkan..??? 🤣😀😀,Positive
@RoomOfVernon Kopi Kenangan,Positive
nutri boost apa aja pokoknya rasa matcha 🤩 thai teanya kopi kenangan,Positive
"lebih suka kopi daripada susu tp kopinya kaya cappuccino, macchiato, pokoknya yg ga pait kaya americano gt soalnya lambungku ga kuatt, kalo minum itu pasti asam lambung lgsg naik. mentok kopi sbux sama janjiw agak kapok minum kopken yg kenangan mantan .-.",Positive
@sptwnangga @Kopikenangan_ID 9500 katanyaa,Positive
"ternyata enaaak, gak sampe 10rb, rasanya jg pas, gak kemanisan ky kopi merk lain yg harganya mirip2   @Kopikenangan_ID 👍",Positive
"sandang, pangan, papan, kopi kenangan two tweets au.  ;; warna rambut ;; yangyang lokal au.  https://t.co/2J7OlrgHWb",Positive
Baru tau kopi kenangan ada di alfamart  https://t.co/HZPAQm5SrG,Positive
@seynaru kopi kenangan yang enak selain kenagan mantan apa,Positive
kopi kenangan black aren rasanya kayak janjiw yang biasa,Positive
"@FirstMediaCares min, untuk area ruko water park grand Depok city bisa pasang tidak ya? Yg deketnya kopi kenangan",Positive
"Sedotan ke kopi kenangan, misalnya",Positive
Kopi kulo kureng banget. Dah emang kopi murah paling manteb cuma kopi kenangan.,Positive
Jd kan td gua pesen kopi kenangan mantan trs mba nya nanya “apa lg mba” gua blg sama jiwa toast nya mbak yg crispy chicken...  Eh kata mbaknya ini kopi kenangan mba bukan janji jiwa   Malu bgt😭😭  https://t.co/bmjG200ik5,Positive
@Shelralala Hah kopi kenangan ada botolnya,Positive
"Btw sekali juga nih ya, enaakkkk kopi kenangan yg di kamasan ituunyaa 🥰🥰",Positive
@Aqmarichy @Kopikenangan_ID ada minimarket?? harganya berapa mbak?😲,Positive
@menfesssyg Kopi kenangan mantan!,Positive
@menfesssyg Eh kopi kenangan dijual di Alfamart ya baru tau wkwk,Positive
@rositafatma Family mart x kopi kenangan: Seliter kebahagiaan tentang kenangan mantan,Positive
@twit_farid @KentArockerss @Ndons_Back @kkmanti @syafniir @dgLewa2011 @Dwimesse_Dwi @rahmatsn @JordannyAretas Tp disana kan jualannya kopi de jure bukan kopi kenangan...😁😁,Positive
"wtp lagii, uda ada nii kopi kenangan dalam kemasaan✨  https://t.co/qAcus4f2He",Positive
"galau anjg anjg kampret sekolah lu emg cuma beda bbrp meter doang sama sekolah yg skrg, bisa aja kita ketemu kalo beli kopi kenangan TAPI YA TETEP AJA",Positive
Pengen milo kopi kenangan. Tapi dibeliin🤪,Positive
mabok kopi kenangan 3 hari tremor mulu 3 malam oakwoakwoa,Positive
pdg! Sudah cek di toko ada kopi kenangan dalam bentuk botol yang harganya murah?,Positive
"Gagang cangkir kopi ini bagai sepi yang mendulang kenangan, setiap serufut bergumam dari bibir adalah kerinduan yang tak bisa dijelaskan..#senin  https://t.co/1EVntBPZig",Positive
halo?????? apanih apanih @Kopikenangan_ID nemu di cikarang  https://t.co/bUEjrtuZAt,Positive
@Agun1Agung @abu_waras Percaya ... kayak Kopi Kenangan tapi kita san khalayak bisa liat dan tau itu Kopi kenangan ada dimana2 ... la kopinya yg dijual mereka dimana ????,Positive
"@albioriix Starbucks deket GWalk  Bisa ke kopi kenangan  Deket situ ada Bangkok Crab, bisa makan seafood.  Ada kios Jajan Thailand, Kanaya Kanom Thai.  Dan daerah sana ga rame2 amat.",Positive
"Barista @KopiKenangan metro indah mall tadi baik bgt, ngasitau pelan2 pake appnya, and suaranya lembut bgt, thank you",Positive
"@convomf dan aku stay juga kok, tapi abangnya kaya marah marah gitu 😭 waktu itu aku pesen kopi kenangan abangnya kek kesel katanya rumah ku bikin bingung jalannya, gitulah...  yaudah tapi intinya sender salah, tapi emang abang sopi fud serem"" sih aku akuin :')",Positive
kopi di gelasku. jingga di pelupuk matamu. kita menatapnya dibalik kenangan. sore hari menunggu bahagia. senja belum juga menyapa.,Positive
"@mrezaalfatih @Dennysiregar7 Memang haus harganya berapaan sih pergelasnya? Sampe bisa raup pendapatan 250M. Haus ga sepopuler kopi kenangan atau janji jiwa. Cabang juga ga banyak, Apa mungkin haus proyek ML?",Positive
"@sukasusumurni Atau nggak janji jiwa, Tapi aku juga sama, udah lama nggak order kopi kenangan, terakhir aku order yg Dinosaurus Milo kalo nggak salah.",Positive
Tadi ke alfamart liat kopi kenangan botolan kecil gitu. Ga bawa hp jadi ga bisa ngefoto,Positive
@sukasusumurni Kopi kenangan udah pernah belum???,Positive
"Kopi kenangan, kenangan mantan awokawokawok  https://t.co/kZqhmvzDZZ",Positive
"kopi kenangan masuk alfamart nih ku beli yg avocuddle🥑 menarik krn yg ada di minimarket biasane rasa coklat alpukat, ini alpukat tok sek ya, belom dicoba✌️  https://t.co/Tq1hASS1ni",Positive
@tomatkaramel Point Coffee (indomaret) - Caramel Machiato / Latte Kopi Kenangan - Caramel Machiato/ Kopi kenangan Mantan/ Latte,Positive
yang pink kopi kenangan yang avocado rasanya 11 12 sama goodday avocado bedanya susune lebih kerasa. selisih 3.000  https://t.co/669esd2KgB,Positive
kopi di gelasku. gerimis di pelupuk matamu. kita menyeduhnya dibalik kenangan. sore hari menunggu usai. pelangi belum sampai.,Positive
"Mampir dulu ke kopi kenangan Gancit, sekalian ngadem. ☕️",Positive
@812addiction sumpah gue kayaknya minum ini langsung mules  (pernah minum kopi kenangan 1L sendirian in one sit),Positive
kadang suka mikir aku bisa ga ya diendors kopi kenangan,Positive
@FOODFESS2 Mending kopi kenangan nder,Positive
Bm kopi kenangan,Positive
Kau menembus dimensi hadir disini ruh mu maujud pada uap kopi yg menari   imaji dan kenangan berpadu memenuhi ruang dan waktu  #celahawan  https://t.co/iZ6wVtBqvZ,Positive
"Awal2 Es Kopi Gula Aren booming, suka banget sama Kopi Kenangan. Sekarang pesen Kopi Kenangan kalo kepepet butuh kopi cepet, soalnya coffee shopnya deket kantor. Tapiiiii, rasanya udah ga konsisten disetiap coffee shopnya. Malah cenderung pada ga enak sih.",Positive
"Fyi, Kopi Kenangan, indonesia’s new Unicorn are actively hiring. Jgn terlepas peluang bagi yg berkelayakan.  https://t.co/EhBA5ufdpJ",Positive
@aahhmmyy Kopi kenangan,Positive
@mamiennie @buyaismail @NOTASLIMBOY Wkwkwk... Sudah tau Kopi Kenangan...??  Bukan anak presiden tapi disuntik modal 1 T lebih malah...,Positive
Happy ada storenya kopi kenangan buka deket rumah  colek @maulinaputria,Positive
lha nek mantanjowo ono rak?😂  @Kopikenangan_ID  https://t.co/ktMtjPnJ0p,Positive
"Wkwkwk anjir, apa banget dah mimpi minta uang buat ulang tahun ke pa Jokowi 🤣 gdikasih uang, tp di kasih struk pesenan kopi kenangan 100gelas🤣🤣🤣",Positive
Seumur umur blm pernah nyoba kopi kenangan,Positive
"#GANGOPIGANOBI kopi hari ini terlalu manis, sama seperti lagu slank kadang kenangan teralu manis, tapi cukup dikenang jangan mundur balik lagi  https://t.co/Wa2JqWqMmg",Positive
Udah nyobain belom kopi unicorn @Kopikenangan_ID 😁  https://t.co/Qq3cvqTpLK,Positive
@nytrika Nah itulah 🤣 Makannya aq mending beli yg kopi kenangan,Positive
"Kopi Kenangan Bakal Masuk Pasaran Malaysia, Giat Cari Pekerja  https://t.co/09BQqfJWFg",Positive
kopi kenangan pls hire a better designer,Negative
@Rfmuha Kopi kenangan,Positive
"@FOODFESS2 IHH BARU TAUU, fix harus nyobain nanti sbg pecinta kopi kenangan mantan🥰",Positive
@FOODFESS2 Black aren gak sekalian ganti Just Aren plesetan Just Friend @Kopikenangan_ID ?,Positive
Hasil suntikan dana 1.4t akhirnya kopi kenangan bisa bikin kopi sekelas pabrik2 besar,Positive
"Kebangun gegara ngimpi beli kopi kenangan 3 gelas 32 ribu di stasiun, gue beliin si cika sama satu temen gue namanya fitri wkwkwowkkw jirr random",Positive
"Tadi gw diajak main udh ganti baju, ehh ngga jadi. Tapi selang beberapa waktu bapak gw ngirim kalau ada promo ovo. Berakhir beli kopi kenangan pakek promo itu. Selesai 👍",Positive
"Apakah kamu tau? Ada promo dari ovo, tadi beli kopi kenangan min.40 rb dapat cashback 60% ovo points. Pembelian hanya berlaku dengan mendatangi tokonya dan cuma beberapa merek si dan bayarnya pakai ovo",Positive
"gw ketika laper rasanya pengen kebab, takoyaki, dimsum, nasgor, kopi kenangan, seblak, bakso. ujung ujungnya mie lagi mie lagi yg dimakan",Positive
Diamku bukan melupakan Bukan pula merelakan  Diamku menikmati keadaan Karena kamu tak akan pernah menjadi kenangan  Sebab adamu adalah harapan Dan bersamamu itu keajaiban,Positive
"Grgr minum kopi susu kenangan mantan yg large, gue jd gabisa tidur asww. Gmn ini?!😭",Positive
"@FOODFESS2 As kopi kenangan fans, kenapa aku baru tau ini :( besok ke indoapril oke",Positive
@FOODFESS2 Kopi kenangan,Positive
@FOODFESS2 kopi kenangan asem sii,Negative
@FOODFESS2 Kopi kenangan,Positive
@jawafess Kalo akku dikasih uang 2.5 M aku mau beli frenchiese kopi kenangan. Buka di scbd atau deket kampus. Yang kerja aku sendiri wkwkwkwk,Positive
@moonareas kopi kenangan,Positive
"Yang pasti harga lebih mahal dari Kopi Kenangan lainnya, namanya juga Kenangan Heritage. Ambiencenya enak banget sih buat laptopan. Coffee so so, tapi pastry nya enak banget! Surely will be back ;)  https://t.co/PrCf7pt7D2",Positive
Bagaimana rasa kopimu hari ini?  apakah pahit seperti perpisahan atau manis seperti kenangan.   #sabdakopi #kopimanis #kopipahit #kopikenangan #kopi,Positive
"@cakyusssss Leh leh leh starbak mah pil aku ae kuat minum e segalon. Pernah aku minum kopi kenangan langsunh kaya deg deg an banget, trus perut sakit, berkeringat. Wes iku tanda e emang ga cocok kafein",Positive
"@cakyusssss Betulll banget, strong banget kopi kenangan emang, diatasnya ada flash coffee. Wes gak usah coba cobaa, mau kaya deg deg an banget gak pil?",Positive
@LTRFESS hydro coco + nescafe + es batu = kopi kelapa nya kopi kenangan,Positive
Kopi kenangan musti buat milo dinosaurus botolan,Positive
@alexasaffira Kopi kenangan,Positive
"sumpah gua kira bakal collab lagu eh taunya kopi kenangan 😭 mungkin karna mereka terlalu keren brandingnya wkwkw jatoh gitu ekspektasi gua setelah tau. kek ""jahh""",Positive
ihh lucu bgt dah kopi kenangan yang botolan ❤❤❤  https://t.co/T9OasUJGuh,Positive
@hanyauntukmu_kk @isyanasarasvati  bagi dong Kopi Kenangan Hanyauntukmu nya 🙏,Positive
ready-to-drink nya Kopi Kenangan terbaikkkkk,Positive
"@baihaqi_rahmad @txtdrpemerintah iya padahal si perusahan modal ventura ini udah invest di start up lain kaya lemonilo, ajaib, kopi kenangan, dll. mungkin karena mereka anak presiden kali ya makanya baru ngeributin sekarang",Positive
Ayo tebak warna apa botolnya? @Kopikenangan_ID  https://t.co/3qrZNA4uUg,Positive
"Jog Malem semua, adakah yang disini mau membantu mengisi kuesioner penelitianku dengan kriteria pernah membeli kopi kenangan yang ada dikota Yogyakarta pakai aplikasi maupun tidak? Makasih sebelumnya☺",Positive
Gue ngetawain ini ampe di samperin emak gue ke kamar woyy 😂😂😂  Kampret Lisa korban kopi kenangan juga,Positive
"Kopi kenangan, bear brand dan uc1000 nampaknya sedang bertengkar diperut. 🤮",Positive
avocado coffeenya kopi kenangan enak deh. bapak altaf kairavie mau merger perusahaan kopken gak ya?,Positive
"Td dibeliin kopi kenangan 10 biji, 1 nya thai tea kan, gue mau ambil thai tea tp penasaran sm mocha lattenya, gue seruput dikit itu kagak ada seteguk langsung gue kasih nyokap 😂😂 yaudah jadinya thai tea gue ambil wkkw dasar emang gada kapok2nya ama kopi padahal pernah jantungan",Positive
@sscpurwokerto_ @pwttwitt Kopi kenangan sing neng kono rame ora min?,Positive
Biasa kopi kenangan kopi Lawson lumayan juga  https://t.co/4Tg7dFNnm3,Positive
ya ok bg kopi kenangan satu sama kenangannya boleh?  https://t.co/lvNNStVdHF,Positive
@hydroblessed congrats aku pesan kopi kenangan 2 liter ya kak,Positive
kemanisan bgt gasi rasanya:( dikira yg black aren bakal mirip2 kopi kenangan yg biasanya. jauh bgt 😭  https://t.co/3C74F2rt1h,Positive
@ziorno JANJI JIWA GAENAK mending beli kopi kenangan,Positive
janji jiwa or kopi kenangan?😶,Positive
@RacunBelanja Kode kopi kenangan penguna lama ada kak ?,Positive
@cursedkidd Biyar puser nya nggak keluar keluar jauh ngopi ngopi di kopi kenangan,Positive
jongho kamu itu ibarat sultan bobanya kopi kenangan,Positive
@TehPucuks Mau teh pucuk kopi kenangan bakpau es tea jus,Positive
@pwttwitt Kiyeh sekang Kopi Kenangan. Pabuaran diisi brand² nasional/inter. Kidule ana KFC.  https://t.co/b5D5JatJSw,Positive
"@rafandra_adi kopi kenangan lur, kenangan mantan jiakh",Positive
kopi kenangan mantan tuh latte? 😿,Positive
"@SmgMenfess2 Solaria, CFC, Kopi Kenangan, Istana Mie.",Positive
@rafandra_adi boba yang tapioka yap?? aku biasa beli di kopi kenangan! kalo kamu suka avocado harus coba✨,Positive
Duuhh susa milih mau post yang mana!!! -terkadang pertemuan yang singkat memiliki kenangan yang mengikat- @ Kopi janji Jiwa Jilid 883 - Kekalik Mataram  https://t.co/XJYQ2vNQVh,Positive
pulang2 dpt gratisan kopi kenangan hehe jadi enak niii,Positive
" https://t.co/RWxjI42iOu Kopi Kenangan Bakal Masuk Pasaran Malaysia, Kini Sedang Giat Cari Pekerja  Berita sepenuhnya di TheVocket",Positive
@yournangel Dilanjut minum kopi kenangan mantan,Positive
"So far kopi favorit masih buatan doski yg campur es krim vanilla tp tetep pahit, amstirdam no debat, kopi kenangan mantan by kopi kenangan itu pahitnya juga enak 😚🤌🏼",Positive
@helloverrrr Kenangan mantan apa sik? Aku taunya kopi kenangan,Positive
@irfansllusuci11 @detektifaladin @satuserveraja @stellaaaa_rzky Roti rasa martabak itu neng maksud e jualnya di kopi kenangan 😂,Positive
"@detektifaladin @satuserveraja @Wdyanovelia @stellaaaa_rzky La ini dekat perum,..tpii neng lbh suka martabak kopi kenangan",Positive
"Saksikan Nunggu Sunset ""Strategi Digital Mendorong Kopi ke Pasar Global"" bersama Direktur Jenderal IKP Kemenkominfo Usman Kansong dan Head of Coffee Kopi Kenangan Mikael Jasin pada Rabu 26 Januari 2022 pukul 16.00 WIB live streaming di media sosial Media Indonesia. #HUT52MI  https://t.co/fu6JCaxACk",Positive
"#FromMantanToUnicorn  ☕ Kopi Kenangan 💫 New Retail F&amp;B Unicorn Pertama di Asia Tenggara 📍 Tersedia di 614 Rumah Mantan, 45 Kota, dan di hatimu!  https://t.co/GGMpx8YQxA",Positive
"I'm at Kopi Kenangan in Tamansari, Jakarta  https://t.co/7IvdiRRJ3v",Positive
@Lokerdongs @ulfahffauziah Kopi kenangan fik ih meni teu gaul nya peh,Positive
ada yg mulai masuk ke dunia kopi instan ne @Kopikenangan_ID  https://t.co/2ssjEq7tRF,Positive
Guis saranin menu kopi kenangan yg non coffe dwong,Positive
@Shelralala @lastsfrvr SERIUS DI ALFA ADA?? PGN NYOBAINNN  di sini gaada kopi kenangan HUHU,Positive
KOPI KENANGAN APA GUDAY?!,Negative
"bisa bisanya masuk ke lain hati, trus blg mas mesen kopi kenangan mantan :( dino ajur",Positive
"Platform manajemen SDM yang berdiri sejak 2015 silam ini mengklaim memiliki ratusan perusahaan sebagai klien, termasuk Kopi Kenangan, Tokopedia, dan lainnya.  https://t.co/I0lXe6yU04",Negative
Mbaknya kopi kenangan lebih perhatian dibanding pcr km y,Positive
"gua tuh hobi banget ngopi , jadi order kopi kenangan aja nih, suka banget ngopi disana . untung ada promo hajian dari @shopeefood_id  #ShopeeFoodGajianMakMur jadi bisa lah ngirit 😁",Positive
"Eh, tau aja tanggal gajian, @shopeefood_id ada diskon. Pas banget pengen ngopi², Jadi akuu bisa pesen kopi kenangan sepuasnya.  Hahaha. Makasih yaa min, seneng banget. Lebih seneng lagi kalau aku juga dikasi hadiah iPhone 13 dari mimin, wkwkwk #ShopeeFoodGajianMakMur",Positive
"Dari kemarin pengen banget beli Kopi Kenangan tapi sayang uang saku pas banget sama makan siang, tapi sekarang akhirnya kebeli juga pakai diskon dari #ShopeeFoodGajianMakMur",Positive
"kopi kenangan kemasan, lebih enak mana sama goodday atau kopi kemasan lainnya?  https://t.co/9gdsOOOQXg",Positive
@philoshopys kopi kenangan aja!,Positive
@RaniKancana_ Yang punya kopi kenangan ya 🤭,Positive
TIBA TIBA PENGEN KOPI KENANGAN 😭😭😭,Positive
"@adambahduqun Anjirr sebelum ada yang jelasin tadi, kirain mah kopi kenangan awalnya jualan di pasar cina, terus sekarang udah di minimarket gitu wkwk",Positive
kopi kenangan ungu adalah mantanku,Positive
"@beutifulkuproy @adambahduqun mjb, makasii kak udh jelasin aku kira si kopi kenangan yg mantancino rasanya kek pacar cina 😭😭",Positive
@pigshavew0n Kopi kenangan tolong hire dia saja 🙏🏻,Positive
"cringe apasi gini doang, jelas2 namanya 'Kopi Kenangan'",Positive
"Help, Gak Ada kopi kenangan Di madiun wkwkwkwk mamak butuh kopi. Kopi mana kopiiii",Positive
semoga bizniz sy nanti kaya kopi kenangan. amieeennnn,Positive
"@FOODFESS2 ARGHHH semenjak kena asam lambung dan ternyata pos hamil udah mau 5 bulan loh ternyata ga minum kopi kenangan, dulu si waktu masih kerja ke wajib bgt pulang kerja/break selalu beli.. sekarang doi udah masuk retail aja dong 🥲",Negative
Ganyangka kopi kenangan sesampah itu,Negative
baru tau kopi kenangan ada beginiannya??,Positive
Ngeri sih kopi kenangan gada lawan 🔥🔥,Positive
"@yesimfinethanku @SaeroniA @adambahduqun Ada kopinya di urutan ke 4 tapi kopi instan. Beda jauh sama Avocado Kopinya Kopi Kenangan yang di outlet. Untuk kopi botolan minimarket okelah, tapi jangan berharap lebih 😅😅",Positive
"Ngombe kopi kenangan pas ning jogja malah kelingan kenangan seng biyen biyen, duh abot",Positive
"Kopi kenangan, .. gak usah heran. Semua tergantung Founder gaess, seberapa luas koneksinya. Emaknya aja punya kebon anggur di Amrik.",Positive
@jheeoujin Bersama papapp.  1. Papap pose kren garuda di dadaku 2. Papap traktir kopi kenangan 3. Papap jongko 4. “Stoppp pap jangan julid!!”  https://t.co/jyjU5p1GM4,Positive
"Mata masih cerah banget ini gara gara minum kopi kenangan mantan 🤘padahal cuman minum dikit, sisanya diabisin si babeh. Alhasil sama sama gabisa tidur 🤣",Positive
Terimakasih @Kopikenangan_ID telah membuat saya dan babeh deep talk tentang kehidupan dan hal random sampai larut malam 🤘,Positive
Terimakasih @Kopikenangan_ID telah membuat saya dan babeh deep talk tentang kehidupan sampai hal random sampai larut malam 🤘,Positive
janji jiwa &gt;&gt;&gt;&gt;&gt; starbucks &gt;&gt;&gt;&gt;&gt; kopi kenangan.,Positive
Terpantau belum bisa tidur karena kopi kenangan:),Positive
susah tidur malam ini akibat segelas kopi kenangan. 🤯,Negative
@txtdarigue @FOODFESS2 Emg no kaleng2 sii dananya.. kopi kenangan semakin terdepann,Positive
"Lah kok dadi mek 9,5 kopi kenangan",Positive
"Rotinya yg dijual di Kopi Kenangan enak, yg baso sapi wagyu 👍  https://t.co/s6xX4cUpD4",Positive
@dennnnnya @txtdarigue @FOODFESS2 Udah jadi unicorn yaaa kopi kenangan sekarang 😭👍🏼 keren bangett,Positive
@FOODFESS2 kopi kenangan x fwb jogja x alter base x parkus got talent x sarkem,Positive
"Shit, angel investing is good. Tapi nyari dimana ye. Yg early adoption. Dan bisa invest, ga cuman support. Ada bizhare juga bisa sebenernya. Di bizhare ini mostly UMKM. Yaa ga ada yg tau juga, dulu kopi kenangan harusnya mulai dr UMKM kan  https://t.co/D642VynjdV",Positive
kopi kenangan looks so interesting,Positive
IH SUMPAH ADA GINIANNYA KOPI KENANGAN???,Positive
aslam naik grgr kopi kenangan mantan,Positive
Aku g seneng font e kopi kenangan,Positive
kopi kenangan kreatif bgt bikin nama minumannya avocuddle,Positive
"Ehhh ini dimana adanyaa, di pwt ga ada kopi kenangan soalnyaa 😥",Positive
"@erlandrefi @Kopikenangan_ID Lamba itu bibir, da itu sebelah dada.. lambada, bibir di dada sebelah",Positive
Besok harus nyoba kopi kenangan 😭🙏🏻,Positive
"@RizkyDwiAgung @Kopikenangan_ID Kalo kopi lambada, kopi lambung atau kopi dada ?",Positive
"just realize ternyata kopi kenangan udh ada versi botolnya njirrr n udh dijual in mainstream minimarkets, semoga aj yg avocuddle g overpriced 🙏",Positive
Capucino with freshmilk itu mksdnya kopi susu ditambah susu murni gitu ya? Apa gmn sih konsepnya hey @Kopikenangan_ID,Positive
@FOODFESS2 kopi kenangan hanya untukmu @nallacrs @ariinss__,Positive
W mikir keras ini mksdny apa? Apa dlu kopken produksi jeli2 skrg ganti jd kopi? Tp kok perusahaan nya beda? eh ternyata dr pacar jd kenangan xixixi ngakak abiez,Positive
@adambahduqun Hah? Yg buat kopi kenangan tadinya produksi pacar cina? Gimana si ga konek,Positive
"tetep team kopi kenangan beli lgsng di store sih kynya, karena bisa request no sugar WKWKWK",Positive
@hirpafachyandi @FOODFESS2 kopi kenangan rasanya kek aer cucian piring,Negative
"Kopi kenangan gaada lawan, sehari gak minum kopken mood ancur bgt",Positive
wkwkwk kopi kenangan udah diindomaret,Positive
ini Kopi Kenangan ngapa namain salah satu kopi cepat saji mereka dengan mantancino sih? Filosofinya apa?,Positive
"My father once said, ""Banyak banget ini kopi ... kopi kenangan, kopi janji jiwa, kopi teman sebangku. Ntar bikin kopi tabrak lari juga ga laku nih semua.""",Positive
Kaget banget liat kopi kenangan ada di indomaret wkwk baru tau gua soalnya.,Positive
when will kopi kenangan change their font,Positive
@Kopikenangan_ID udah ada botolannya? Kok ga bilang? Kita udah tunangan lho  https://t.co/nil0qLvDEJ,Positive
Jadi pengen kopi kenangan yg ada di Alfamaret,Positive
Kopi kenangan diinvest triliunan tapi designnya gini amat. Udah ada 4 type face berbeda dalam satu design. Warna ga mewakili apapun dari tiap variant nya,Positive
Bastet! Aku kira dari yg awalnya jualan pacar cina terus sukses jd bs jualan kopi kenangan dlm bentuk kemasan😭😭😭,Positive
